Date,Modelo,Codigo,Y_Predicted,Y_True,MSE,R²,MAE,MAPE
2025-03-28,linear,MRFG3,0.24039296259693144,0.252,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,CXSE3,0.3775620203317894,0.368,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,BBDC3,0.8131265214130954,0.792,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,VAMO3,0.12059573085776865,0.098,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,CXSE3,0.3775965371751332,0.368,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,MGLU3,0.1759699247259494,0.173,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,RDOR3,1.561410298603717,1.558,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,EGIE3,0.4620060073092924,0.465,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,MGLU3,0.17475536815690818,0.18,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,CVCB3,0.0522975559866119,0.058,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,ISAE4,0.35036553216505273,0.432,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,AURE3,0.1170373821354378,0.118,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,MULT3,0.3422328665692064,0.337,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,CRFB3,0.1850363945832033,0.186,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,YDUQ3,0.15628963188853107,0.151,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,SLCE3,0.16809296146843455,0.167,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-27,linear,BBDC3,0.8155696380404369,0.823,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-28,linear,VIVT3,0.9015229517457004,0.902,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,linear,AURE3,0.128950262826932,0.118,0.0007146383644354212,0.9965682630746869,0.01513346503086521,0.05046727511857223
2025-03-20,ridge,ASAI3,0.5259146807206663,0.489,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,RDOR3,1.292422155776782,1.535,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,ENEV3,1.2168544807629624,1.163,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,RAIZ4,0.2457423703728716,0.107,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,CSAN3,0.5269720895943116,0.417,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,BRKM5,0.08426577985316276,0.147,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,LREN3,0.5506054863548087,0.612,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,LREN3,0.6940227839184836,0.624,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,STBP3,0.6010755080818466,0.534,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,CCRO3,0.5632175167003481,0.558,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,BRKM5,0.17051948719881058,0.146,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,IGTI11,0.18283787385800043,0.187,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,TAEE11,0.4007140132241673,0.349,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,CCRO3,0.5776860258597274,0.555,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,KLBN11,0.7264199833274056,0.687,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,VAMO3,0.2559696034579575,0.117,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,PRIO3,1.1835976750717072,1.484,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,VIVA3,0.18141706861036916,0.113,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,BRAV3,0.5004770813898736,0.396,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,GOAU4,0.3148859020901516,0.293,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,ALOS3,0.4872546830929386,0.438,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,ENEV3,1.1865352715463033,1.07,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,EQTL3,1.6074424073186862,1.916,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,RADL3,1.07908716904264,1.156,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,MRFG3,0.2484279209107993,0.252,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,CXSE3,0.45412575968834956,0.368,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,BBDC3,0.8398157321670287,0.792,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,VAMO3,0.28223567089724017,0.098,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,CXSE3,0.3287151389454261,0.368,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,MGLU3,0.2252160512827808,0.173,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,RDOR3,1.1637545662039317,1.558,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,EGIE3,0.46903174142073323,0.465,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,MGLU3,0.1984457652491834,0.18,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,CVCB3,0.09102726361338742,0.058,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,ISAE4,0.3757702065952369,0.432,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,AURE3,0.25268545622581384,0.118,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,MULT3,0.29312265552713795,0.337,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,CRFB3,0.16742050642903997,0.186,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,YDUQ3,0.25440444893901726,0.151,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,SLCE3,0.20442228784773214,0.167,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-27,ridge,BBDC3,0.8289393424728926,0.823,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-28,ridge,VIVT3,0.8107441968955921,0.902,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,ridge,AURE3,0.2830046654424731,0.118,0.014785263670567575,0.9290002638903092,0.08594927898634595,0.3088894262556361
2025-03-20,lasso,ASAI3,0.6389728771894791,0.489,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,RDOR3,0.794193747670305,1.535,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,ENEV3,1.0824761839618953,1.163,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,RAIZ4,0.8868238454621972,0.107,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,CSAN3,0.7119591302073628,0.417,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,BRKM5,0.18928108557794593,0.147,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,LREN3,0.6792344576616942,0.612,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,LREN3,0.6792992523526652,0.624,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,STBP3,0.6858528550496089,0.534,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,CCRO3,0.5393010008285292,0.558,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,BRKM5,0.18927610137094816,0.146,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,IGTI11,0.2638135462785195,0.187,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,TAEE11,0.4454376131046115,0.349,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,CCRO3,0.5392461745515537,0.555,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,KLBN11,0.549712769463859,0.687,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,VAMO3,0.5443507765884328,0.117,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,PRIO3,0.6776459594532435,1.484,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,VIVA3,0.3759215697668332,0.113,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,BRAV3,0.35132506641162364,0.396,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,GOAU4,0.45900176362895084,0.293,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,ALOS3,0.23032750586189643,0.438,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,ENEV3,1.0807915219966504,1.07,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,EQTL3,0.7754810117525026,1.916,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,RADL3,0.8440829339988725,1.156,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,MRFG3,0.3562399163644844,0.252,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,CXSE3,0.35781152694339496,0.368,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,BBDC3,0.8131402079263724,0.792,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,VAMO3,0.5439520400286115,0.098,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,CXSE3,0.3577766374944106,0.368,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,MGLU3,0.3638987139129911,0.173,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,RDOR3,0.7942186687052939,1.558,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,EGIE3,0.2908728366384472,0.465,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,MGLU3,0.3640382717089285,0.18,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,CVCB3,0.3474077525702462,0.058,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,ISAE4,0.4106049957418939,0.432,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,AURE3,0.2230827748458998,0.118,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,MULT3,0.35694382481180104,0.337,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,CRFB3,0.34271507067617224,0.186,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,YDUQ3,0.4672618729338245,0.151,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,SLCE3,0.36230228037643647,0.167,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-27,lasso,BBDC3,0.8139576178740059,0.823,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-28,lasso,VIVT3,0.5060064724839682,0.902,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,lasso,AURE3,0.22476743681114436,0.118,0.1171101417366428,0.43762997100808976,0.22441221975272366,0.9048436005676065
2025-03-20,decision_tree,ASAI3,0.506,0.489,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,RDOR3,1.554,1.535,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,ENEV3,1.089,1.163,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,RAIZ4,0.107,0.107,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,CSAN3,0.428,0.417,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,BRKM5,0.142,0.147,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,LREN3,0.629,0.612,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,LREN3,0.629,0.624,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,STBP3,0.532,0.534,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,CCRO3,0.563,0.558,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,BRKM5,0.142,0.146,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,IGTI11,0.188,0.187,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,TAEE11,0.354,0.349,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,CCRO3,0.563,0.555,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,KLBN11,0.689,0.687,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,VAMO3,0.12,0.117,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,PRIO3,1.49,1.484,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,VIVA3,0.116,0.113,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,BRAV3,0.506,0.396,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,GOAU4,0.291,0.293,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,ALOS3,0.435,0.438,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,ENEV3,1.089,1.07,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,EQTL3,1.934,1.916,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,RADL3,1.16,1.156,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,MRFG3,0.246,0.252,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,CXSE3,0.38,0.368,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,BBDC3,0.812,0.792,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,VAMO3,0.12,0.098,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,CXSE3,0.38,0.368,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,MGLU3,0.174,0.173,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,RDOR3,1.525,1.558,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,EGIE3,0.466,0.465,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,MGLU3,0.174,0.18,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,CVCB3,0.05,0.058,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,ISAE4,0.466,0.432,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,AURE3,0.119,0.118,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,MULT3,0.342,0.337,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,CRFB3,0.185,0.186,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,YDUQ3,0.159,0.151,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,SLCE3,0.169,0.167,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-27,decision_tree,BBDC3,0.812,0.823,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-28,decision_tree,VIVT3,0.901,0.902,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,decision_tree,AURE3,0.119,0.118,0.0005433953488372098,0.9973905824589738,0.012279069767441862,0.032483651936366965
2025-03-20,xgboost,ASAI3,0.5059766173362732,0.489,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,RDOR3,1.5054607391357422,1.535,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,ENEV3,1.1019200086593628,1.163,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,RAIZ4,0.10634611546993256,0.107,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,CSAN3,0.42487388849258423,0.417,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,BRKM5,0.14037540555000305,0.147,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,LREN3,0.48495492339134216,0.612,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,LREN3,0.6265178322792053,0.624,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,STBP3,0.5335375070571899,0.534,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,CCRO3,0.5637242794036865,0.558,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,BRKM5,0.14060433208942413,0.146,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,IGTI11,0.18889252841472626,0.187,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,TAEE11,0.34682661294937134,0.349,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,CCRO3,0.5649293065071106,0.555,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,KLBN11,0.6913281679153442,0.687,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,VAMO3,0.144659623503685,0.117,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,PRIO3,1.4832003116607666,1.484,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,VIVA3,0.09117823094129562,0.113,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,BRAV3,0.4923376142978668,0.396,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,GOAU4,0.29320958256721497,0.293,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,ALOS3,0.4471570551395416,0.438,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,ENEV3,1.085639238357544,1.07,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,EQTL3,1.9349260330200195,1.916,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,RADL3,1.163755178451538,1.156,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,MRFG3,0.23695692420005798,0.252,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,CXSE3,0.3742668926715851,0.368,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,BBDC3,0.7986975908279419,0.792,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,VAMO3,0.1250067949295044,0.098,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,CXSE3,0.3722304403781891,0.368,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,MGLU3,0.1693587452173233,0.173,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,RDOR3,1.429909348487854,1.558,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,EGIE3,0.46862563490867615,0.465,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,MGLU3,0.16807571053504944,0.18,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,CVCB3,0.05429122596979141,0.058,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-20,xgboost,ISAE4,0.4361816346645355,0.432,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,AURE3,0.12023656070232391,0.118,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,MULT3,0.32881027460098267,0.337,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-28,xgboost,CRFB3,0.18237513303756714,0.186,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,YDUQ3,0.1378578245639801,0.151,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
2025-03-27,xgboost,SLCE3,0.16225050389766693,0.167,0.001195210055000201,0.9942605285646958,0.018066876211831732,0.051161970249679
